lit_l,element
393.4,Ca
396.9,Ca
422.7,Ca
430.8,Ca/Fe
486.1,H
518.4,Ma
527,Ca/Fe
587.6,He
589,Na
589.6,Na
656.3,H
686.7,O
759.4,O
