wavel,Half-life
330.1,328.3
415.5,416.5
419.6,417.4
426.7,427.8
454.5,456.5
466.3,467.6
475.1,475.8
497.4,499.2
514.9,516
567.8,569.6
582,580.9
600,608
615.5,617.3
696,698.2
706.2,707.9
714,715.3
726.7,727.8
737.8,739.5
749.9,748
762.2,763.7
765,766.7
768.7,769.5
771.3,772.4
794.3,795
800.8,802.7
810.8,813.3
818.9,821
826.1,828.2
841,838
