f [Hz],C [nF],R [kΩ],T_lit [ms],Spannung U_1 [V],U_2 [V],T [ms],∆T[ms],$\sigma_T$
100,470,1,0.325779,0.92,0.46,0.32,0.01,0.577917
100,4.7,10,0.0325779,0.95,0.48,0.033,0.001,0.422083
100,47,1,0.0325779,0.95,0.48,0.034,0.001,1.42208
