f [kHz],∆t [ms],∆(∆t) [ms],φ [°],∆ φ[°]
1,0.19,0.02,68.4,7.2
2,0.082,0.010,59.04,7.2
3,0.042,0.004,45.36,4.32
4,0.027,0.002,38.88,2.88
5,0.0184,0.0010,33.12,1.8
6,0.0134,0.0020,28.944,4.32
7,0.0100,0.0012,25.2,3.024
8,0.0074,0.0014,21.312,4.032
9,0.0058,0.0014,18.792,4.536
10,0.0052,0.0008,18.72,2.88
