R [Ω],f_R [kHz],∆f_R [kHz],f_G [kHz],∆f_G [kHz],U_aus [V_rms],U_ein [V_rms]
1000,3.87,0.200,4.94,0.04,0.93,0.94
220,3.66,0.100,1.27,0.04,0.73,0.92
47,3.68,0.100,0.67,0.04,0.33,0.900
