U_G [V_SS];Fehler [V];f [kHz];Fehler [kHz];U_A [V_SS];Fehler [V]
1,00;0,01;0,300;0,001;0,516;0,006
;;0,600;0,001;0,864;0,006
;;0,800;0,002;1,02;0,01
;;1,000;0,005;1,14;0,01
;;7,000;0,015;1,50;0,01
;;14,00;0,03;1,50;0,02
;;20,00;0,04;1,48;0,02
