R,∆R,n,Std.abw. [mV],µ [mV],∆µ [mV]
5,0.025,126,0.00943,2.4166,0.000840091
10,0.05,137,0.0115,3.125,0.000982511
15,0.075,106,0.0140,3.7016,0.0014
20,0.1,105,0.0143,4.2082,0.00139554
25,0.125,118,0.0146,4.663,0.00134404
30,0.15,111,0.0170,5.078,0.0016
0,0,107,0.00576,1.3877,0.134154
