I [A],∆I [A],U [V],∆U [V]
0.502,0.001,0.776,0.008
1.004,0.001,1.46,0.01
1.499,0.001,2.18,0.04
2.001,0.001,2.84,0.04
2.500,0.001,3.52,0.04
3.001,0.001,4.24,0.04
3.502,0.001,4.92,0.04
3.998,0.001,5.68,0.04
4.500,0.001,6.40,0.04
