α [°],∆α [°],U [V],∆U [V]
0,3,1.34,0.01
30,3,1.12,0.01
60,3,0.620,0.004
90,3,0.100,0.002
120,3,0.740,0.004
150,3,1.18,0.01
180,3,1.34,0.01
