Messzeit [s];Dicke der Aluminiumschicht [mm];Ereignisse;Fehler Ereignisse
60;0;2400;50
60;5;1660;40
60;10;1260;40
60;15;900;30
60;20;686;26
60;25;482;22
60;30;379;19
60;35;279;17
60;40;235;15
60;45;182;13
60;50;147;12
