Druck [mbar];Fehler Druck [mbar];Ereignisse;Fehler Ereignisse
30;2;13070;110
122;2;13000;110
227;2;12840;110
304;2;12520;110
317;2;12510;110
342;2;11960;110
382;2;10370;100
402;2;8730;90
417;2;7250;90
434;2;5270;70
453;2;3230;60
476;2;1620;40
491;2;970;30
524;2;346;19
625;2;239;15
743;2;214;15
832;2;224;15
922;2;246;16
