U [kV];n/t [1/s];∆ n/t [1/s]
20;236;15
21;257;16
22;307;18
23;356;19
24;451;21
25;586;24
26;699;26
27;823;29
28;950;30
29;1060;30
30;1180;30
31;1320;40
32;1440;40
33;1590;40
34;1710;40
35;1840;40
