;;K𝞪;;;;K𝞫;;;
Element;Z;𝞵 [keV];𝝈 [keV];Literaturwert;Abweichung;𝞵 [keV];𝝈 [keV];Literaturwert;Abweichung
Fe;26;6,40;0,16;6,404;0,03;7,02;0,20;7,058;0,19
Mo;42;17,49;0,18;17,48;0,06;19,60;0,21;19,61;0,05
Cu;29;8,04;0,17;8,048;0,05;8,90;0,15;8,905;0,03
Zr;40;15,84;0,18;15,78;0,33;17,73;0,17;17,67;0,35
Ag;47;21,98;0,18;22,16;1;24,60;0,19;24,94;1,79
Ti;22;4,65;0,16;4,511;0,87;5,03;0,14;4,932;0,7
Ni;28;7,48;0,16;7,478;0,01;8,28;0,16;8,265;0,09
Zn;30;8,66;0,17;8,639;0,12;9,62;0,19;9,572;0,25
